Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Europe & Central Asia,ECS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.189949166,4.69593084,4.858498904,5.85324354,4.457107776,3.796738113,3.44933543,5.419038175,5.943948336,4.996152792,3.468713945,4.556394812,5.994088431,2.327420435,-0.677003633,4.38659611,2.873643921,2.988240921,3.566726121,1.469440773,0.440628739,0.964376127,1.862191573,2.732363871,2.681900127,2.882846894,2.965285985,4.103058331,3.477346928,2.302705585,0.161418093,-0.588940495,-0.633345158,1.404909931,2.323511512,1.80955321,3.090354721,2.575856248,2.901567229,4.408639831,2.228994782,1.562785353,1.826280018,3.178746005,2.724188983,3.885770214,3.690732423,1.024772326,-4.431571903,2.632321443,2.329134383,0.315139388,0.864284116,1.930011485,2.075934522,1.905570788,2.954540452,2.159024084,1.823378615,-5.380894716,6.799659053,3.390877771,1.046374807,1.566248456,
Ecuador,ECU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.124414879,4.919146944,2.106368247,7.407245359,3.27508249,-0.339525639,4.621073943,1.909438397,4.669237982,6.871929325,6.292606197,5.017640706,13.95068213,11.20850963,10.972154,7.397187619,1.604842109,5.706824945,3.734048403,3.708682967,5.61286412,0.614845352,-0.33686877,2.625273268,3.935001413,3.464782516,-0.259098709,5.890467291,1.005777945,3.679914053,4.291342464,2.11431065,1.973218137,4.258250427,2.252548652,1.731747626,4.327864758,3.266529346,-4.739385854,1.091801647,4.206271857,4.928095496,2.884500365,6.832397366,5.39862244,4.341131986,1.902428597,6.564920682,1.09101297,4.02913788,8.481476563,5.783212336,7.211236537,4.226065204,0.119692109,-0.687954246,5.97039881,1.044294607,0.165404465,-9.245096192,9.42189269,5.868423549,1.98823814,-2.001254763,
"Egypt, Arab Rep.",EGY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.161114143,3.875616724,10.51809262,11.50757747,4.914042292,5.046403712,0.805264127,-1.60679235,5.279517514,5.598515039,4.057346327,3.055680625,3.506830162,1.558938572,8.939147159,13.27968944,9.003044267,8.628767645,4.547689628,10.01132904,7.348553896,9.907171134,5.09440684,9.745762712,5.791505791,4.744525547,3.832752613,5.461320496,4.920868604,5.667029157,1.125404595,4.472859184,2.9007908,3.97317218,4.642458772,4.988730565,5.492354743,5.575497461,6.053438785,6.37000383,3.535251974,2.390204026,3.193454737,4.092071611,4.471744472,6.843838194,7.087827427,7.156283566,4.6735998,5.147234858,1.764571949,2.226199799,2.185466054,2.91591188,4.372019078,4.346643456,4.181221,5.331108619,5.552093072,3.550164838,3.290646012,6.587845609,3.760280523,2.399169268,
Euro area,EMU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.742722601,5.760350756,4.874973301,5.866764799,5.044873579,4.388553627,3.441157767,5.678717273,7.130702218,5.609330267,3.75772121,4.892807294,6.118325999,3.230813054,-0.769015578,5.025560066,3.101718593,3.11205141,3.902712913,2.181871915,0.54541816,0.68877722,1.395503888,2.40456529,2.30475364,2.519381994,2.532524349,4.318310213,4.111120754,3.591257661,2.363396109,1.122090678,-0.68268217,2.515271687,2.46938802,1.742798751,2.763866353,3.000464274,3.009943053,3.901413582,2.185098552,0.946766858,0.753191137,2.311874626,1.771667171,3.324571362,3.011168484,0.410531246,-4.482766272,2.118231292,1.777544731,-0.920856756,-0.16672488,1.455875462,2.143653674,1.801581128,2.622625905,1.779911309,1.62263181,-6.056744251,6.437137555,3.659219243,0.473405522,0.911910157,
Eritrea,ERI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4547625,21.22141119,2.858379059,9.258838563,7.908684578,1.772583091,0.013480096,-3.141985903,8.755435528,3.005429192,-2.655515925,1.451735566,2.574449551,-0.969217111,1.426822211,-9.783030018,3.876501528,2.194190349,8.679800101,,,,,,,,,,,,,,
Spain,ESP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,11.83867419,9.953438103,9.596498874,5.308510246,6.253134899,7.24606031,4.340338417,6.597020138,8.907015555,4.244970767,4.649473646,8.149745864,7.788465342,5.618785647,0.542203343,3.303791409,2.838574361,1.463003333,0.041546517,2.208728103,-0.132468597,1.246461792,1.770115811,1.784687514,2.321435766,3.253321692,5.547122736,5.094324129,4.827030313,3.781393551,2.546000496,0.929215483,-1.031491837,2.383195379,2.757494003,2.607411171,3.587299724,4.301977453,4.408865453,5.200641256,3.919088808,2.755456116,2.939289595,3.11453148,3.551225585,4.043435156,3.533500132,0.767165748,-3.768133069,0.094122312,-0.639920637,-2.865113686,-1.427322248,1.520485936,4.060866725,2.915155986,2.896042079,2.395411245,1.961178508,-10.94007064,6.683144205,6.370317121,2.460857968,3.455254056,
Estonia,EST,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.999843594,-21.16865621,-5.74049422,-1.642424622,4.526681792,4.943012261,13.0500207,4.339827612,-0.425025372,10.08763858,5.880745895,6.933000826,7.59630181,6.800701108,9.523053865,9.762571312,7.570918793,-5.125311543,-14.63022254,2.449750206,7.606974589,3.672018725,1.756493796,3.322789882,1.838152629,3.093019208,5.63467249,3.699697562,3.726649435,-2.883807515,8.254880446,-1.226169666,-2.744219146,-0.090042865,
Ethiopia,ETH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,4.326091336,4.518633926,4.090485611,5.771932016,7.256598037,4.06158788,4.142187844,1.388657408,3.482728741,6.526476164,4.22715959,5.109869507,3.273658324,1.246131715,0.148810316,2.725681626,2.740006332,-1.100763694,6.424166164,4.381548125,0.916013857,8.235005719,-2.848021452,-11.14435298,9.661612361,13.85933039,0.503674879,-0.36104418,2.726451783,-7.137479717,-8.672480114,13.14283394,3.189964583,6.127511416,12.42617378,3.133906852,-3.458139135,5.162145823,6.073217481,8.301306323,1.514725707,-2.161359723,13.57260314,11.81876595,10.83472707,11.456167,10.78852169,8.802553199,12.55053833,11.17829623,8.647811635,10.58227005,10.25749296,10.39246301,9.43348266,9.564189658,6.816147786,8.364085733,6.059530891,5.641530693,5.321759884,6.594245994,7.612774475,
European Union,EUU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.750303653,5.693951771,4.780735522,5.99245654,5.247201459,4.272246591,3.545859951,5.588780058,7.030504812,5.529963286,3.651045595,4.771346246,6.004937273,3.147648328,-0.580295447,4.875521635,2.946119636,3.060528194,3.889364996,2.066933446,0.558398231,0.819366915,1.446028544,2.526578717,2.31656034,2.57930369,2.543879469,4.13015604,3.893086823,3.297437912,1.460335101,0.90165621,-0.596025014,2.701401775,2.724680029,1.916071445,2.684499437,2.98141046,3.003747164,3.933579559,2.161143642,1.097695054,0.936970954,2.59990865,1.983579024,3.567540771,3.141835668,0.617986887,-4.312088319,2.181801,1.960600874,-0.764417074,-0.033040574,1.632722172,2.371953046,1.919980298,2.818110455,2.046420127,1.875246962,-5.578880557,6.377750139,3.561552332,0.454322708,1.064557898,
Fragile and conflict affected situations,FCS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,0.438401225,8.054756305,5.946736728,6.267985649,5.861572085,1.00116368,-4.082205229,6.412191583,10.43094978,11.27653476,6.469673197,3.341445137,4.442676488,9.369008447,0.426973723,8.799025047,5.186535988,0.224514058,5.341497703,3.650019255,-5.742285727,-0.299407435,-5.518623909,-0.173637061,3.714127941,0.837002066,2.007460574,4.044693806,-0.835842639,5.235193945,-4.271313165,0.889616491,-1.670295826,-3.245663211,0.245982434,2.911802442,4.772286035,4.322911418,1.925811086,5.186637577,4.061791458,3.222288143,0.229452778,11.94377602,6.263631353,6.183097632,6.301270208,5.068078748,2.303831735,6.173688058,0.447611982,5.632567229,3.313541395,1.676559547,0.16730632,0.474197451,1.301845073,1.455486127,0.815291636,-7.413188353,1.530906807,1.620716636,2.145454916,2.006945022,
Finland,FIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,7.604670479,2.981945536,3.285099636,5.238686598,5.302857802,2.372823015,2.168828883,2.303289984,9.593287785,7.470432644,2.356921232,7.735484819,6.983828356,3.236533436,1.804897952,0.344383187,0.23951063,2.919707564,7.121925938,5.389047486,1.289384269,3.086715417,3.103848806,3.226532916,3.540054387,2.755099312,3.561032972,5.231112807,5.083929553,0.691649918,-5.880596185,-3.311373617,-0.779815062,3.964372837,4.234367102,3.66265717,6.397700684,5.454270218,4.389280704,5.753737705,2.640262057,1.687326444,2.011799927,4.005379523,2.777309185,4.019573265,5.312801767,0.784431236,-8.076031166,3.168287912,2.390394554,-1.52284013,-0.979741025,-0.478068425,0.466503766,2.571934149,3.303370036,1.192977597,1.349738457,-2.491036055,2.676346415,0.763041913,-0.93909346,0.416171965,
Fiji,FJI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.517581992,3.606102179,6.358771941,4.877280744,-2.70026694,0,13.35182829,7.916221581,2.596410508,12.70271113,6.888986643,7.485276696,11.61286849,2.601149915,0.530211184,2.736163255,5.904011824,1.863401456,12.22481978,-1.603456941,6.32999054,-5.978486199,-3.960123013,8.393024475,-4.613474856,7.749907969,-6.615020006,0.955754866,7.438632442,5.800002724,-2.700003731,6.10000191,2.130032421,5.099999609,2.499998538,4.80000043,-2.199999369,1.300000452,8.799998719,-1.699998416,2.000000147,3.199999114,0.999999345,5.299999705,0.700000402,1.852483872,-0.85065431,1.03279422,-1.386037708,2.954672422,2.705143029,1.411314382,4.73421949,5.603514406,4.50120041,2.445651797,5.35336456,3.812351222,-0.581946709,-17.18353526,-4.345961999,17.74512698,9.442458567,3.530858961,
France,FRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.94642546,6.856264645,6.103338858,6.582806854,4.838750112,5.163542742,4.801770809,4.544018212,7.09364698,6.200174386,5.293446228,4.5141076,6.194584066,4.414713764,-0.945609617,4.337556475,3.55415569,3.949362163,3.695310787,1.676413372,1.188314743,2.442512687,1.262057618,1.609471466,1.569074366,2.389535545,2.552746211,4.814224002,4.405169272,2.829627153,1.236662483,1.516061117,-0.358997811,2.383660861,2.304792784,1.397079872,2.527061634,3.452594343,3.399308088,4.140999964,1.899467012,1.067750271,0.967827183,2.868250525,1.888565841,2.714064488,2.530481884,0.380171436,-2.824551537,2.00032476,2.437576537,0.183835265,0.781756446,0.997832947,1.066754748,0.860031075,2.08361486,1.645908724,2.027446464,-7.440645899,6.882337834,2.716762642,1.439214944,1.190467983,
Faroe Islands,FRO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.553298241,-0.379817991,3.566363179,7.081483445,5.856143897,5.432142068,0.958001934,1.386447959,3.512013675,2.763709523,4.538510287,-1.63732118,5.066362916,3.860999817,3.158738723,0.843716851,
"Micronesia, Fed. Sts.",FSM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,2.301574535,1.066915467,33.93000784,15.32727745,0.074288093,0.356323181,2.42621433,5.640209184,2.11922371,-7.196411188,9.723724885,-2.621064121,1.929996837,-3.952498484,16.55067607,7.979347301,1.199760048,2.548903379,3.526011561,3.740926857,7.427341227,4.008016032,8.140655106,-0.534521158,7.014464845,-3.339045925,-6.211074191,2.836809537,1.128791971,4.624573619,1.820141814,0.443232389,1.762765691,-3.19038314,2.314133554,-0.198978337,-1.723674283,-2.583488142,1.098466637,2.066188209,3.783720893,-1.694220247,-3.676429429,-2.5858165,4.433638496,0.942726462,2.175750036,0,4.081632653,-1.672941176,3.099699283,-2.905889999,0.453118221,0.718990177,
Gabon,GAB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,14.76684319,7.449211597,6.092435284,4.554453634,8.33333566,4.508004567,4.115152854,2.508800881,8.082910434,8.679342176,10.25873091,11.33697068,10.18243362,39.48709518,19.19011491,35.62533797,-12.58209117,-24.04920607,0.47440528,2.552937158,5.095329279,-3.097520398,5.608240679,7.508902308,-2.332949333,-0.803597734,-17.14604221,12.84535325,8.54530999,5.192237277,6.112503483,-3.090145652,3.946555008,3.712754841,4.973847763,3.62504902,5.738367395,3.477833587,-8.932622802,-1.882966398,2.135233422,-0.249033169,2.247330012,0.689543058,2.676203333,-2.806578356,6.008108025,-3.308430649,0.13033112,7.089887315,7.091753343,5.251076918,5.638699003,4.314964441,3.878899395,2.091442208,0.472642031,0.837916581,3.920808795,-1.837761064,1.467957315,3.037614495,2.438936651,3.394038996,
United Kingdom,GBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,2.701314193,1.098696262,4.859545171,5.594811025,2.130333104,1.567449675,2.775737717,5.472693045,1.939137749,2.708581537,2.004537601,3.626371057,7.313524242,-1.679697926,-0.676870194,2.804655995,2.363350944,3.403373829,2.746772197,-2.179102202,-1.323458173,2.093068864,3.624346419,2.67092491,3.599381438,4.012329871,4.562080826,5.032101804,2.281446719,0.77926612,-1.292439748,1.294728496,3.490487447,4.953410928,3.533390963,2.614916069,4.879985304,3.246314829,2.944458699,4.524380748,2.391022296,1.709027363,3.218516127,2.326018533,2.790654717,2.189821324,2.930911336,-0.049411673,-4.587408192,2.260544609,0.851437739,1.528260347,1.718469613,3.160173515,2.1404056,2.206520206,3.023222198,1.551330951,1.256298998,-10.04789664,8.543111845,5.149703885,0.271650048,1.126422671,
Georgia,GEO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.865940701,5.113016497,4.201879097,5.42958765,10.55863662,7.535663149,6.253082158,4.455583403,4.776504043,12.05207582,2.471331794,2.836460334,6.482545611,8.809740632,7.380428381,6.09953236,6.894300095,7.429560437,7.370640637,4.576446965,5.266600553,2.002445429,4.301603521,5.427963148,4.941205904,-8.175672224,1.281480657,5.55545383,-7.193782851,-14.78878505,-21.09985084,-44.89977481,-29.30016651,-10.39823009,2.59657507,11.20254639,10.52080424,3.101509696,2.867295675,1.840381179,4.807298672,5.474024887,11.057031,5.792682927,9.591138329,9.421480812,12.57556982,2.42161441,-3.650752296,6.246408653,7.934336525,6.57883102,5.132885312,4.090490596,3.351023503,3.45021518,5.159902617,6.062036413,5.380719266,-6.290471785,10.64423366,10.95853214,7.832201266,9.679793875,
Ghana,GHA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.429674015,4.109158606,4.405974199,2.209327502,1.36899887,-4.25829037,3.07536405,0.368860329,6.006174966,9.723472587,5.216124557,-2.487655402,2.884584195,6.852516832,-12.43162902,-3.530182806,2.274107242,8.475935602,-2.51494142,0.471695943,-3.503066947,-6.923650411,-4.563737505,8.647569457,5.091617272,5.19916068,4.794898879,5.628168764,5.0858727,3.328817883,5.281826398,3.87941908,4.850000554,3.299999739,4.112418972,4.602461156,4.19635744,4.700390784,4.399996825,3.700000082,4.000000128,4.499999559,5.200000133,5.599999991,5.900003819,6.399912606,4.346819104,9.149798938,4.844487052,7.899711941,14.04712358,9.292789406,7.312525017,2.856240163,2.120759338,3.37346575,8.128894881,6.200077681,6.507774794,0.513941671,5.076466435,3.80484981,3.140090998,5.590454696,
Gibraltar,GIB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,5.365818408,2.315179533,1.567286806,5.250221182,2.876920574,7.923368315,-3.353069844,6.796264475,-1.207860744,2.601387966,0.609737155,1.800004762,1.300011835,1.400009459,4.999930584,3.114040034,3.299938843,6.308116702,4.00347601,4.324062755,2.613423004,3.270947303,5.044144541,3.970099106,4.607673202,4.461575085,5.181603458,3.644121242,3.812004033,2.503060563,3.658346469,5.164609467,1.248601259,2.340117313,2.997272563,1.189602117,6.817471111,4.13301616,-1.122642048,4.81336017,5.612111774,5.915286261,3.945687086,3.696553117,3.825910569,10.8206272,10.30000534,6.358491927,5.616914469,4.704590961,5.582332811,3.972407842,5.541726686,5.350046591,
"Gambia, The",GMB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,0,9.576143472,2.435522881,6.153846573,-0.065877039,0.241704785,9.250329253,5.87879361,12.39342909,7.351225732,3.43957606,6.31644631,-1.328183162,6.270079606,3.321894011,-0.764582637,10.88322777,3.535257302,-0.812264661,4.091070741,2.454332597,4.476826921,5.895721873,3.558879368,3.107039224,3.378688791,3.012101374,0.15434596,0.881848241,2.223545638,4.89999911,3.499998702,6.39999905,5.500000216,5.800000243,-3.25000015,6.869999622,7.050000001,-2.351729362,-0.555580977,3.043249508,6.255905534,6.665724308,5.90833581,-8.130444223,5.241569246,2.87276879,-1.407382495,4.058073804,1.943359655,4.822611249,7.234890333,6.22205316,0.591487288,5.255968788,5.49299823,5.916795715,5.551260695,
Guinea-Bissau,GNB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,-3.910967458,6.374860894,1.10989279,4.559241048,7.84558432,4.943455305,-7.170069971,13.12604338,1.994144363,-15.9526515,18.16752815,4.200082135,-3.398287429,9.109222986,4.166492897,-0.793847626,2.900000008,4.599999988,6.100000021,6.099999986,5.100000035,1.099999968,2.099999989,3.200000019,4.400000006,11.6,6.499999993,-22.44572707,16.81502127,1.100278158,4.78597165,3.653936036,-0.285931052,1.171891523,6.559771118,2.666504933,2.559826471,4.524575146,2.447951061,5.605363114,8.085041672,-1.712869584,3.256071909,0.964525746,6.134089362,5.432678265,4.663679439,3.761453596,5.327495711,2.89139815,5.050558312,5.529872531,5.827495026,4.146311372,
Equatorial Guinea,GNQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,5.769420503,2.201675946,5.004387196,1.01138167,12.90517887,-2.330556357,4.436737362,2.655262183,-1.229178079,-1.758564085,-1.022238877,34.74532003,11.03321304,16.66883554,17.48626373,66.57999722,149.9729635,23.77448233,25.66401544,18.21377996,63.37987543,19.46283404,13.95525032,37.99872686,16.74870061,7.704917607,15.28211392,17.79910913,1.343356288,-8.924175889,6.52392363,8.312871844,-4.133198501,0.415066302,-9.110041149,-8.816417232,-5.667508505,-6.236544067,-5.481825379,-4.791080834,0.860269956,3.223508317,-5.089308721,0.907248246,
Greece,GRC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,13.20383861,0.36481229,11.84486667,9.409677324,10.76801097,6.494501381,5.669486434,7.20371768,11.56366841,8.9305802,7.841176578,10.16015159,8.092379071,-6.43824057,6.366807946,6.851898696,2.941000906,7.246863979,3.282079589,0.677131407,-1.553721269,-1.132647391,-1.078622739,2.010580937,2.509556402,0.517660006,-2.258863224,4.287861729,3.799999953,0,3.099999706,0.700000337,-1.600000022,1.999999847,2.099719532,1.382470573,3.602883265,3.436935797,2.658785623,4.137826994,4.650414594,4.683137271,5.796822743,5.377866346,1.183506355,6.443397625,3.506869766,0.057474024,-4.119276067,-5.693741216,-9.876778753,-8.331134211,-2.272116999,0.792225061,-0.228301892,-0.031794768,1.473124727,2.064672079,2.277180653,-9.196231497,8.65449786,5.521985806,2.13591132,2.086574338,
Grenada,GRD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,5.341402185,5.602083486,-0.534783988,1.534187473,4.124261572,3.632574897,3.568465338,5.979708141,7.19427377,9.097425107,2.966791684,3.767730764,4.012611916,1.385545787,-0.851148756,-1.958815581,1.693556044,2.12947515,4.438234716,5.015494609,11.75350299,6.898362434,4.887952137,-2.023900041,3.43732353,9.463973431,-0.647450316,13.27618833,-3.995328244,6.123450947,0.947542625,-6.613281348,-0.511146187,0.76477355,-1.154838164,2.351098017,7.34212396,6.445223147,3.739603956,4.438675669,4.361440394,0.676511739,-13.75662226,4.697724023,7.31023807,4.526574975,3.963325164,
Greenland,GRL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,13.06085136,6.177273555,6.806008982,5.706253993,0.646240143,5.959208506,8.822315297,6.016717191,4.860597464,8.676006265,0.665279572,-4.419660842,3.457216661,-5.179615488,3.656387989,7.097322734,5.515872103,5.603610708,6.659545028,-11.71953299,-0.113464594,-5.111700032,-5.027932629,5.924369801,3.728677489,1.529637361,1.468926381,7.757981745,1.377884445,7.101596882,1.269035079,-0.971177311,4.430045721,6.906582837,4.987491771,5.555694901,2.352437981,6.166132702,0.865952329,1.735825059,-0.496519392,1.39419336,-1.298280693,4.742135673,-2.529318024,4.68195411,0.052728183,0.623065429,2.832177568,0.250789762,1.63409411,2.004555809,0.865961987,,
Guatemala,GTM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.298518349,3.536501263,9.541043931,4.632992432,4.361769315,5.51210399,4.112175617,8.766035054,4.736909016,5.707883598,5.583754547,7.333051621,6.782834337,6.375029903,1.949990822,7.387265625,7.809220684,4.99668982,4.713456092,3.75997816,0.64685861,-3.53008901,-2.572091444,0.496697753,-0.609338956,0.143049596,3.543983307,3.892387064,3.94258952,3.102563176,3.65824875,4.838338847,3.927131945,4.033741496,4.948547502,2.957779887,4.364089947,4.993527803,3.847062189,3.608868717,2.332574866,3.839287086,2.560377668,3.137916836,3.276026926,5.351397787,6.33771869,3.293524,0.476898107,2.884175428,4.163906883,2.974708568,3.69481895,4.443977834,4.092170816,2.677802776,3.079851269,3.406873483,4.01789785,-1.785551751,8.041703782,4.184518172,3.533157518,3.651863829,
Guam,GUM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.879314135,6.493789497,3.642316349,-3.652517275,0.717213115,2.034587996,0.438683948,2.263251936,0.077654824,2.13385063,1.690408357,1.793051924,0.825688073,0.181983621,0.890099909,-0.828231905,2.523602033,-10.51885957,2.058183257,5.099864262,,,
Guyana,GUY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.689524312,1.10492581,-12.27865726,11.36028238,10.54101876,5.233273894,4.313621829,1.024827553,6.994386658,4.255456893,3.112850844,-3.317670935,1.244719352,7.702839949,8.483021514,1.536913279,-2.638679661,-1.806188772,-1.835696261,1.733889727,1.49616592,-13.19013449,-6.792386689,-5.028737864,2.399667458,-0.900602237,0.899396594,-3.693533101,-4.916666665,-3.067484664,6.057866185,7.757885776,8.175105493,8.532423167,5.031446558,7.955517541,6.18066561,-1.679104492,2.960151803,-1.363803903,2.279521659,1.132626962,-0.632225388,1.56335211,-1.950957595,5.129609348,7.191236241,1.755223496,3.611508472,4.138441601,5.196251561,5.27633062,3.653384333,1.68649445,0.687404591,3.807456264,3.734491546,4.440912885,5.352840035,43.47965172,20.05999756,63.33463437,33.79501112,43.8193108,
High income,HIC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.471695629,5.603211795,5.046351191,6.371620281,5.51594419,5.510235366,3.816950436,5.906933907,5.62121609,3.052081933,3.816417889,5.452274584,6.353951706,1.216130711,-0.078813977,4.959939138,3.886515753,4.211200635,4.039127275,1.290201628,1.911143869,-0.17962217,2.817389176,4.707562241,3.508836671,3.192142986,3.500852861,4.615882976,3.868578579,2.643384318,0.846615967,1.572837121,1.151765589,2.976624926,2.795149104,2.916947522,3.507262013,2.707387784,3.575999718,4.279241182,1.586708085,1.638892374,2.296355906,3.515050874,3.001898448,3.24109747,2.888611095,0.689192769,-3.347397717,3.046671005,2.035528672,1.483053925,1.614001252,2.157196883,2.344258042,1.846091403,2.49707967,2.382619923,1.894575129,-3.890948417,5.853606932,3.045321504,1.82733766,1.950007937,
"Hong Kong SAR, China",HKG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,14.29148234,15.76376622,8.627666914,14.64202613,1.794732468,1.603474893,3.397390664,11.34324641,9.206499758,7.293092006,10.61184592,12.27976306,2.415291105,0.492019321,16.16431072,11.72560284,8.26075348,11.55661481,10.10823101,9.260752921,2.949842694,5.976995576,9.973748327,0.757054643,11.05611923,13.39843331,8.511545973,2.277074965,3.830511335,5.701969431,6.234959957,6.20112527,6.036051247,2.373806724,4.258437115,5.099789396,-5.882645004,2.506759946,7.663434119,0.560861638,1.65668552,3.056329551,8.700100925,7.388189813,7.032677237,6.464808431,2.127915448,-2.459152926,6.767688341,4.814706693,1.700306137,3.101523916,2.762426392,2.387779427,2.175428865,3.796111146,2.846951465,-1.672445993,-6.544804127,6.454444091,-3.683784145,3.223859961,2.504987585,
Honduras,HND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.663564616,2.18523653,1.268279093,1.547156056,2.583335821,-1.119328165,3.764370037,-1.178154937,0.88136776,4.941886894,4.654937182,3.905376841,4.441288307,9.411176227,5.320021333,16.10006125,8.678249084,12.93831248,11.53026142,13.0461742,7.254330734,4.391305924,6.995867119,2.358462751,4.66822603,5.535642797,1.740094226,7.574421095,7.128269471,21.17136743,26.04690045,9.035235214,13.6371743,29.01902041,24.67446293,22.9573909,22.42774533,11.57616598,11.57586015,9.612218817,2.723193273,3.754337861,4.547038052,6.232302961,6.050599222,6.567243552,6.188327167,4.23160011,-2.43162788,3.731140344,3.835690662,4.128687749,2.791559757,3.058080562,3.840079971,3.892972197,4.842913911,3.84499477,2.559634346,-8.965082233,12.56528438,4.14356194,3.575847605,3.553970033,
Heavily indebted poor countries (HIPC),HPC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-0.231196937,7.310699698,3.351836446,3.300789066,3.791307079,3.815472115,2.282648426,4.450834977,4.658363431,0.028344087,4.531553322,2.055132348,3.064434226,5.339357376,2.08523413,3.741680744,3.404997818,2.393171687,0.525286574,0.645238768,2.997071895,0.609775946,0.305670713,1.089967518,1.413223991,2.94940388,3.115547025,1.412474202,1.50259317,-1.122391163,0.904184629,-1.406446802,0.316878265,0.35423864,5.204008663,5.586688208,5.96070164,3.750879472,3.471425022,2.875957226,3.669257851,3.912135145,4.024634069,5.766956834,5.531353449,5.724308891,5.477810732,5.620803767,3.474614602,6.168056498,4.570342478,4.059863567,5.767166834,5.460303359,4.906846292,4.32522803,5.046010232,4.193812221,4.204827981,-0.018713375,4.394315609,4.873874978,3.462669528,5.144706757,
Croatia,HRV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.08867066,-11.71329051,-8.025581884,5.870474649,6.75071402,6.10898085,6.167990547,2.251677913,-0.84869443,2.945253151,3.11123491,5.803328259,5.568372828,4.170484899,4.327076425,5.069077708,5.049276352,1.972870067,-6.812312176,-1.336046724,-0.110906722,-2.237433601,-0.133645737,-0.557692914,2.319986927,3.466461143,3.283963216,2.911075934,3.101526839,-8.310864015,12.63221904,7.294453436,3.761645407,3.826887029,
